client,asset_id,description,short_info,long_info,asset_group,status,date_from,date_to,cap_date_from,cap_period_from,base_amount,org_amount,org_amt_date,std_amount,std_amt_date,ins_amount,grant_flag,parent_asset,at_attr_id,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,apar_id,period_from,period_to,wf_state,last_update,_edge_case
HOC,ATHOC00001,Sharable bifurcated algorithm,extend efficient action-items,Consequuntur aut qui molestias nihil.,IT_HW,N,2023-05-23,,2023-06-06,202306,4296.96,6740.18,2023-05-23,6254.26,2023-05-23,5668.48,0,,OFFICE,CC001,SUB04,,,,,,SUP0002,202305,,T,2025-04-03,
HOC,ATHOC00002,Automated 4thgeneration array,architect bleeding-edge mindsh,Ad dicta officiis molestias dolore nihil repellat ab.,IT_HW,N,2017-04-08,,2017-05-05,201705,46898.21,58548.89,2017-04-08,61078.43,2017-04-08,63263.83,0,,INFRA,CC002,SUB04,,,,,,SUP0019,201704,,T,2025-08-08,
HOC,ATHOC00003,Diverse tangible interface,facilitate efficient eyeballs,Vero excepturi at atque sed.,FURN,N,2016-04-16,,2016-05-06,201605,117061.35,174685.78,2016-04-16,164739.65,2016-04-16,193097.25,0,,HERIT,CC001,SUB04,,,,,,SUP0004,201604,,T,2025-09-18,
HOC,ATHOC00004,Robust empowering workforce,integrate ubiquitous users,Voluptate fugiat mollitia repudiandae.,IFRS16,N,2020-01-28,,2020-04-14,202004,34693.66,66497.96,2020-01-28,66979.78,2020-01-28,79082.45,0,,INFRA,CC001,SUB03,,,,,,SUP0020,202001,,T,2025-09-20,
HOC,ATHOC00005,Secured high-level orchestration,aggregate innovative paradigms,Quo voluptates sequi sint fugit.,IT_HW,N,2022-09-10,,2022-10-04,202210,92184.54,176290.67,2022-09-10,185918.55,2022-09-10,210506.68,0,,OPER,CC020,SUB01,,,,,,SUP0013,202209,,T,2025-08-08,
HOC,ATHOC00006,Persevering scalable hierarchy,leverage out-of-the-box conver,Pariatur praesentium placeat architecto odio.,PLANT,N,2021-04-21,,2021-07-11,202107,121270.96,208610.55,2021-04-21,196490.57,2021-04-21,189166.2,0,,HERIT,CC005,SUB02,,,,,,SUP0018,202104,,T,2025-07-22,
HOC,ATHOC00007,Public-key upward-trending encryption,leverage plug-and-play archite,Voluptatibus odit nam placeat sapiente.,IT_HW,N,2018-01-19,,2018-03-19,201803,94675.58,95174.13,2018-01-19,98688.23,2018-01-19,108226.38,0,,HERIT,CC002,SUB01,,,,,,SUP0011,201801,,T,2025-10-10,
HOC,ATHOC00008,Vision-oriented analyzing emulation,transition robust vortals,Eaque distinctio velit soluta et omnis.,PLANT,N,2019-03-22,,2019-03-30,201903,51623.32,53140.22,2019-03-22,50086.0,2019-03-22,53123.88,0,,INFRA,CC002,SUB03,,,,,,SUP0005,201903,,T,2025-07-23,
HOC,ATHOC00009,Object-based secondary knowledgebase,orchestrate back-end channels,Quia molestiae quia incidunt nesciunt.,VEHICLE,N,2024-07-28,,2024-10-07,202410,117901.45,134974.83,2024-07-28,145714.05,2024-07-28,129543.47,0,,OPER,CC002,SUB04,,,,,,SUP0003,202407,,T,2025-04-12,
HOC,ATHOC00010,Multi-lateral directional challenge,deliver rich infrastructures,Similique corrupti cum.,VEHICLE,N,2017-06-13,,2017-07-02,201707,140721.05,157047.79,2017-06-13,160075.96,2017-06-13,149808.97,0,,OFFICE,CC004,SUB03,,,,,,SUP0018,201706,,T,2025-03-24,
HOC,ATHOC00011,Synergized interactive policy,optimize integrated architectu,Voluptatum minus voluptas similique accusamus quam placeat modi.,IT_SW,N,2023-11-06,,2023-11-20,202311,131093.38,170586.74,2023-11-06,179750.62,2023-11-06,159681.16,0,,LEASE,CC004,SUB02,,,,,,SUP0015,202311,,T,2025-03-20,
